"City","GEOID","Collisions","PedeInjuries","PedeDeaths","TotalInjuries","TotalDeaths"
"LA","6037208501",120,6,0,18,0
"LA","6037208502",167,31,1,44,1
"LA","6037208610",143,22,1,33,1
"LA","6037208620",221,26,0,52,0
"LA","6037208710",73,8,0,22,0
"LA","6037208720",173,21,0,42,0
"LA","6037208801",351,56,1,92,2
"LA","6037208802",96,17,0,30,0
"LA","6037208902",171,41,0,60,0
"LA","6037208903",96,11,1,19,1
"LA","6037208904",64,9,0,12,0
"LA","6037209102",147,16,2,43,2
"LA","6037209103",96,22,0,25,0
"LA","6037209104",47,7,0,12,0
"LA","6037209200",241,16,0,33,0
"LA","6037209300",168,22,0,50,0
"LA","6037209401",116,26,0,36,0
"LA","6037209402",141,26,0,45,0
"LA","6037209403",107,12,0,23,0
"LA","6037209510",167,24,1,45,1
"LA","6037209520",206,29,0,46,0
"LA","6037209810",66,6,0,13,0
"LA","6037209820",59,8,0,15,0
"LA","6037210010",184,16,0,48,0
"LA","6037211000",801,51,0,153,1
"LA","6037211120",351,40,0,82,2
"LA","6037211121",66,6,0,12,0
"LA","6037211122",251,20,0,46,1
"LA","6037211201",47,4,0,10,1
"LA","6037211202",185,16,1,48,1
"LA","6037211310",59,11,0,18,0
"LA","6037211320",124,11,0,21,0
"LA","6037211410",54,11,1,16,1
"LA","6037211420",136,14,0,32,1
"LA","6037211500",266,34,0,66,0
"LA","6037211701",287,21,1,51,1
"LA","6037211703",86,3,0,14,0
"LA","6037211704",201,24,1,43,1
"LA","6037211802",268,53,1,69,2
"LA","6037211803",112,17,0,27,0
"LA","6037211804",88,12,1,23,1
"LA","6037211910",85,8,0,17,0
"LA","6037211921",201,24,0,61,0
"LA","6037211922",63,9,0,21,0
"LA","6037212101",278,32,0,72,0
"LA","6037212102",165,26,0,51,0
"LA","6037212202",173,24,0,43,0
"LA","6037212203",55,7,0,17,0
"LA","6037212204",127,23,2,43,2
"LA","6037212303",151,16,0,42,0
"LA","6037212304",80,13,1,26,1
"LA","6037212305",80,10,0,19,0
"LA","6037212306",210,27,0,61,0
"LA","6037212410",95,22,0,32,0
"LA","6037212420",184,30,1,51,1
"LA","6037212501",60,12,0,22,0
"LA","6037212502",165,22,2,43,2
"LA","6037212610",237,22,0,51,0
"LA","6037212620",158,8,0,25,0
"LA","6037212701",169,7,0,27,0
"LA","6037212702",193,10,1,27,2
"LA","6037212800",114,6,1,19,1
"LA","6037212900",73,6,0,13,0
"LA","6037213100",267,19,0,52,1
"LA","6037213201",251,22,2,44,2
"LA","6037213202",132,15,1,29,1
"LA","6037213310",109,19,0,29,0
"LA","6037213320",247,30,0,69,0
"LA","6037213401",60,7,0,20,0
"LA","6037213402",173,27,1,48,1
"LA","6037214000",301,25,2,64,3
"LA","6037214100",236,8,0,33,0
"LA","6037214400",47,2,0,9,0
"LA","6037214501",148,21,0,44,0
"LA","6037214502",105,13,0,28,0
"LA","6037214503",49,6,0,8,0
"LA","6037214600",316,19,2,47,3
"LA","6037214700",169,9,0,29,0
"LA","6037214800",176,17,0,28,0
"LA","6037214901",115,12,3,20,3
"LA","6037214902",273,32,0,60,0
"LA","6037215101",149,13,1,41,2
"LA","6037215102",260,22,1,48,2
"LA","6037216100",159,7,1,19,1
"LA","6037216200",298,18,0,53,2
"LA","6037216300",353,25,4,54,5
"LA","6037216401",202,9,0,29,1
"LA","6037216402",83,9,0,16,0
"LA","6037216700",158,18,0,33,0
"LA","6037216800",256,6,0,39,0
"LA","6037216900",205,18,0,43,0
"LA","6037217001",206,32,0,53,0
"LA","6037217002",375,32,3,76,3
"LA","6037217100",174,20,1,30,1
"LA","6037217200",361,31,1,76,1
"LA","6037218110",247,24,2,55,2
"LA","6037218120",208,14,0,30,0
"LA","6037218210",107,5,0,18,0
"LA","6037218220",187,10,0,26,0
"LA","6037218300",360,16,0,46,0
"LA","6037218400",129,12,0,20,0
"LA","6037218500",259,16,2,31,2
"LA","6037218600",86,2,0,11,0
"LA","6037218701",201,25,1,40,1
"LA","6037218702",131,15,1,25,1
"LA","6037218800",190,9,0,30,0
"LA","6037218900",218,12,0,25,0
"LA","6037219010",181,23,0,31,0
"LA","6037219020",161,12,0,26,0
"LA","6037219300",204,18,0,37,0
"LA","6037219500",148,11,1,24,1
"LA","6037219700",239,20,1,43,1
"LA","6037219800",310,24,1,42,1
"LA","6037219901",120,20,0,25,0
"LA","6037219902",209,21,0,42,1
"LA","6037220000",450,48,3,93,3
"LA","6037220100",316,17,0,46,1
"LA","6037221110",133,20,2,39,2
"LA","6037221120",190,19,0,44,0
"LA","6037221210",205,22,0,46,0
"LA","6037221220",328,47,2,92,3
"LA","6037221302",227,21,0,45,0
"LA","6037221303",184,31,1,49,1
"LA","6037221304",98,10,1,16,1
"LA","6037221401",213,15,1,23,1
"LA","6037221402",284,17,0,49,1
"LA","6037221500",71,5,0,10,0
"LA","6037221601",97,22,0,36,0
"LA","6037221602",166,19,1,37,1
"LA","6037221710",86,7,0,17,0
"LA","6037221810",149,15,0,41,0
"LA","6037221820",77,4,0,12,1
"LA","6037221900",177,19,0,62,0
"LA","6037222001",169,17,1,27,1
"LA","6037222002",282,28,1,57,1
"LA","6037222100",117,9,0,22,0
"LA","6037222200",162,13,0,30,1
"LA","6037222500",191,16,0,39,0
"LA","6037222600",249,34,0,80,0
"LA","6037222700",182,9,0,45,0
"LA","6037224010",819,83,0,177,1
"LA","6037224020",720,61,0,139,2
"LA","6037224200",76,10,1,22,1
"LA","6037224310",121,18,0,30,0
"LA","6037224320",175,22,1,40,1
"LA","6037224410",81,9,1,22,1
"LA","6037224420",102,8,0,22,0
"LA","6037224600",312,36,0,80,1
"LA","6037224700",440,44,0,167,0
"LA","6037226001",594,40,0,95,1
"LA","6037226002",1260,189,6,367,7
"LA","6037226410",167,27,1,48,2
"LA","6037226420",188,24,1,45,2
"LA","6037226700",223,23,0,51,1
"LA","6037227010",130,13,0,22,1
"LA","6037227020",118,11,0,29,1
"LA","6037228100",168,8,0,24,0
"LA","6037228210",135,16,1,32,1
"LA","6037228220",131,20,1,36,1
"LA","6037228310",251,19,1,61,1
"LA","6037228320",144,18,0,31,0
"LA","6037228410",93,6,0,19,0
"LA","6037228420",90,17,0,28,0
"LA","6037228500",288,25,2,53,2
"LA","6037228600",361,37,0,73,0
"LA","6037228710",170,21,0,37,0
"LA","6037228720",133,10,2,21,2
"LA","6037228800",153,13,0,29,0
"LA","6037228900",97,11,0,22,0
"LA","6037229100",152,16,1,26,2
"LA","6037229200",150,18,0,27,0
"LA","6037229300",180,27,1,48,1
"LA","6037229410",240,16,0,43,1
"LA","6037229420",210,31,0,56,0
"LA","6037231100",413,28,1,77,1
"LA","6037231210",46,1,0,7,0
"LA","6037231220",335,20,0,52,0
"LA","6037231300",226,18,2,34,2
"LA","6037231400",207,28,0,47,0
"LA","6037231500",373,32,1,67,1
"LA","6037231600",412,35,3,80,3
"LA","6037231710",248,21,0,39,0
"LA","6037231720",250,31,0,53,0
"LA","6037231800",363,31,0,87,0
"LA","6037231900",343,40,0,84,0
"LA","6037232110",184,11,0,28,1
"LA","6037232120",301,36,3,71,3
"LA","6037232200",268,23,1,48,2
"LA","6037232300",230,27,1,45,2
"LA","6037232400",362,39,0,72,0
"LA","6037232500",336,25,1,50,1
"LA","6037232600",454,39,2,66,2
"LA","6037232700",528,46,4,87,6
"LA","6037232800",320,28,1,64,1
"LA","6037234000",435,21,0,41,0
"LA","6037234200",161,9,0,20,0
"LA","6037234300",282,27,2,47,2
"LA","6037234501",167,14,2,26,2
"LA","6037234502",162,13,0,25,1
"LA","6037234600",300,27,1,50,1
"LA","6037234700",415,40,0,69,0
"LA","6037234800",171,12,0,19,2
"LA","6037234901",83,10,0,13,0
"LA","6037234902",213,20,4,26,4
"LA","6037235100",112,2,0,2,2
"LA","6037235201",239,13,0,33,1
"LA","6037235202",308,27,2,46,3
"LA","6037236000",342,24,0,43,0
"LA","6037236100",413,41,0,62,0
"LA","6037236202",134,21,1,31,1
"LA","6037236203",112,18,1,30,1
"LA","6037236204",60,9,0,11,0
"LA","6037236400",86,5,0,9,0
"LA","6037237101",247,21,1,37,1
"LA","6037237102",250,21,0,41,0
"LA","6037237201",237,10,0,26,0
"LA","6037237202",442,38,2,88,2
"LA","6037237300",406,25,1,49,3
"LA","6037237401",242,13,3,33,3
"LA","6037237402",193,14,1,21,1
"LA","6037237500",178,10,2,26,2
"LA","6037237600",240,19,0,35,2
"LA","6037237710",323,27,0,59,0
"LA","6037237720",169,26,1,33,1
"LA","6037237800",422,21,2,41,3
"LA","6037237900",320,24,4,46,7
"LA","6037238000",377,32,2,50,2
"LA","6037238100",387,35,3,52,3
"LA","6037238200",446,36,2,77,3
"LA","6037238310",221,21,1,46,1
"LA","6037238320",227,18,0,47,0
"LA","6037238400",432,52,5,83,6
"LA","6037239201",277,29,2,55,2
"LA","6037239202",424,35,0,74,1
"LA","6037239310",324,28,1,57,1
"LA","6037239320",97,8,0,13,0
"LA","6037239330",115,11,0,26,0
"LA","6037239501",353,27,0,57,0
"LA","6037239502",137,13,0,22,0
"LA","6037239601",387,36,0,68,0
"LA","6037239602",130,11,1,15,1
"LA","6037239701",152,12,0,27,0
"LA","6037239702",295,25,1,49,3
"LA","6037239801",176,14,3,21,4
"LA","6037239802",305,31,1,54,3
"LA","6037240010",265,34,0,60,0
"LA","6037240020",274,23,1,40,3
"LA","6037240200",401,39,0,72,2
"LA","6037240300",457,35,0,80,1
"LA","6037240401",203,25,0,36,0
"LA","6037240402",270,28,1,42,2
"LA","6037240500",315,25,1,47,1
"LA","6037240600",325,36,1,61,1
"LA","6037240700",365,20,0,51,1
"LA","6037240800",244,25,1,44,2
"LA","6037240900",307,34,1,60,1
"LA","6037241001",494,33,1,69,2
"LA","6037241002",242,22,4,53,4
"LA","6037241110",112,7,0,12,0
"LA","6037241120",212,14,1,27,1
"LA","6037241201",126,16,2,24,3
"LA","6037241202",424,40,4,63,4
"LA","6037241300",81,7,0,14,0
"LA","6037241400",113,11,0,18,0
"LA","6037242000",175,17,0,28,0
"LA","6037242100",40,6,0,9,0
"LA","6037242200",190,19,0,34,0
"LA","6037242300",150,14,1,25,2
"LA","6037242600",144,11,2,23,2
"LA","6037242700",216,14,0,26,0
"LA","6037243000",234,37,0,53,1
"LA","6037243100",214,21,3,35,3
"LA","6037261101",143,0,0,9,0
"LA","6037261102",58,2,0,8,0
"LA","6037261200",171,6,0,11,0
"LA","6037262100",262,4,0,36,0
"LA","6037262200",276,10,0,28,0
"LA","6037262301",54,0,0,7,1
"LA","6037262302",117,10,0,17,0
"LA","6037262303",68,3,0,10,1
"LA","6037262400",116,2,0,16,0
"LA","6037262501",65,5,0,16,1
"LA","6037262601",26,2,0,3,0
"LA","6037262604",155,11,0,32,1
"LA","6037262704",269,19,2,50,4
"LA","6037262706",156,12,2,24,2
"LA","6037262802",170,10,0,24,0
"LA","6037264000",192,12,0,50,0
"LA","6037264102",45,3,0,5,0
"LA","6037264103",91,5,0,17,0
"LA","6037264301",215,12,1,35,1
"LA","6037264302",208,30,0,52,0
"LA","6037265100",164,9,0,28,0
"LA","6037265201",32,3,0,9,0
"LA","6037265202",269,39,0,63,0
"LA","6037265301",66,3,0,16,0
"LA","6037265303",17,2,0,5,0
"LA","6037265304",28,1,1,6,1
"LA","6037265305",132,12,0,31,0
"LA","6037265410",17,1,0,2,0
"LA","6037265420",110,6,0,15,0
"LA","6037265510",150,16,0,35,0
"LA","6037265520",252,32,0,73,0
"LA","6037265601",46,6,0,9,0
"LA","6037265602",22,0,0,2,0
"LA","6037265700",48,4,0,8,0
"LA","6037267100",225,7,1,28,2
"LA","6037267200",427,26,1,71,1
"LA","6037267300",219,22,0,44,0
"LA","6037267402",142,29,0,42,0
"LA","6037267403",63,5,0,14,0
"LA","6037267404",81,18,0,27,0
"LA","6037267501",187,15,0,41,1
"LA","6037267502",77,9,0,21,0
"LA","6037267600",389,23,1,81,2
"LA","6037267700",291,35,0,83,1
"LA","6037267800",326,22,0,64,0
"LA","6037267901",192,12,0,35,0
"LA","6037267902",110,5,0,12,0
"LA","6037269000",126,9,1,24,1
"LA","6037269100",211,29,0,56,0
"LA","6037269300",91,10,0,19,0
"LA","6037269500",101,9,0,16,1
"LA","6037269601",182,13,0,36,0
"LA","6037269602",40,2,0,4,0
"LA","6037269700",275,14,0,35,0
"LA","6037269800",108,13,0,26,0
"LA","6037269903",66,9,0,18,0
"LA","6037269904",119,10,0,27,0
"LA","6037269905",76,7,0,19,0
"LA","6037269906",21,3,0,6,0
"LA","6037269907",74,5,0,20,0
"LA","6037270100",244,22,2,64,2
"LA","6037270200",185,6,0,40,0
"LA","6037270300",242,18,0,44,1
"LA","6037271100",130,10,0,23,0
"LA","6037271200",105,6,0,18,0
"LA","6037271300",274,21,0,54,1
"LA","6037271400",74,3,0,13,0
"LA","6037271500",68,5,0,13,0
"LA","6037271600",116,5,0,18,0
"LA","6037271701",145,13,1,34,1
"LA","6037271702",137,14,0,32,0
"LA","6037271801",117,11,0,37,0
"LA","6037271802",146,18,0,33,0
"LA","6037271901",78,4,0,14,0
"LA","6037271902",139,10,0,27,0
"LA","6037272100",227,14,0,61,0
"LA","6037272201",45,3,0,11,0
"LA","6037272202",33,4,0,5,0
"LA","6037272301",29,1,0,5,0
"LA","6037272302",72,5,0,15,1
"LA","6037273100",120,4,0,28,0
"LA","6037273200",275,39,1,110,1
"LA","6037273300",150,11,0,39,0
"LA","6037273402",263,31,1,95,1
"LA","6037273502",247,36,0,94,0
"LA","6037273600",240,11,2,73,3
"LA","6037273700",124,5,0,32,0
"LA","6037273800",132,10,0,36,0
"LA","6037273902",241,30,1,91,1
"LA","6037274100",304,18,0,79,0
"LA","6037274202",66,2,0,10,0
"LA","6037275101",39,3,0,8,0
"LA","6037275102",68,2,3,6,3
"LA","6037275200",88,8,0,15,0
"LA","6037275302",226,15,0,50,0
"LA","6037275311",147,11,0,25,0
"LA","6037275400",68,9,0,14,0
"LA","6037275500",58,13,1,18,1
"LA","6037275602",173,11,1,33,1
"LA","6037275603",117,7,0,17,0
"LA","6037276000",233,9,0,15,0
"LA","6037276100",367,22,0,45,0
"LA","6037276400",50,5,0,8,0
"LA","6037276500",42,1,0,7,0
"LA","6037276601",270,18,0,51,5
"LA","6037276603",19,1,0,2,0
"LA","6037276604",36,3,0,7,0
"LA","6037277000",182,7,0,19,0
"LA","6037277100",80,1,0,9,1
"LA","6037277200",107,6,0,18,0
"LA","6037277400",68,2,0,5,0
"LA","6037278001",179,19,0,36,0
"LA","6037278102",129,8,1,23,1
"LA","6037291110",148,10,3,22,3
"LA","6037291120",141,5,0,12,0
"LA","6037291130",167,18,2,33,2
"LA","6037291210",182,14,1,28,1
"LA","6037291220",70,3,0,4,1
"LA","6037291300",81,3,0,9,0
"LA","6037292000",280,11,1,40,2
"LA","6037293201",206,8,0,19,2
"LA","6037293202",145,5,1,15,1
"LA","6037293301",79,4,0,16,0
"LA","6037293302",148,16,1,27,1
"LA","6037293304",77,7,0,13,0
"LA","6037293306",88,3,0,11,0
"LA","6037293307",179,7,0,32,0
"LA","6037294110",87,7,0,17,0
"LA","6037294120",95,6,0,10,0
"LA","6037294200",160,15,0,28,0
"LA","6037294301",128,5,0,12,0
"LA","6037294302",273,12,1,30,1
"LA","6037294410",123,18,0,32,0
"LA","6037294421",208,16,1,27,1
"LA","6037294510",109,7,3,18,3
"LA","6037294520",118,10,0,23,0
"LA","6037294610",84,8,0,17,0
"LA","6037294620",141,17,0,36,0
"LA","6037294701",260,17,0,36,2
"LA","6037294810",98,10,1,21,1
"LA","6037294820",209,28,2,43,3
"LA","6037294830",82,8,1,13,1
"LA","6037294900",99,11,1,16,1
"LA","6037295103",125,8,0,20,0
"LA","6037296210",69,6,0,9,1
"LA","6037296220",111,16,0,26,0
"LA","6037296300",112,11,0,20,0
"LA","6037296401",104,3,0,11,0
"LA","6037296402",60,7,0,8,0
"LA","6037296500",202,20,1,41,3
"LA","6037296600",551,68,1,128,1
"LA","6037296901",179,29,0,43,0
"LA","6037296902",149,24,1,40,1
"LA","6037297000",96,12,0,15,0
"LA","6037297110",100,11,0,18,0
"LA","6037297120",41,2,0,3,0
"LA","6037297201",134,15,0,30,0
"LA","6037297202",61,8,0,10,0
"LA","6037297300",37,1,0,3,0
"LA","6037297400",79,4,0,9,2
"LA","6037297500",145,10,0,15,0
"LA","6037297601",32,1,0,2,0
"LA","6037297602",59,4,1,7,2
"LA","6037300400",10,0,0,1,0
"LA","6037302104",1,0,0,0,0
"LA","6037302505",3,0,0,1,0
"LA","6037310400",2,0,0,0,0
"LA","6037310900",1,0,0,1,0
"LA","6037311600",1,0,0,0,0
"LA","6037320300",6,0,0,0,0
"LA","6037404301",2,1,0,2,0
"LA","6037480704",1,0,0,0,0
"LA","6037504102",1,0,0,0,0
"LA","6037531101",1,0,0,0,0
"LA","6037532400",60,2,0,7,0
"LA","6037532800",31,2,1,8,1
"LA","6037535001",6,1,0,2,0
"LA","6037535101",3,1,0,1,0
"LA","6037535102",3,0,0,1,0
"LA","6037535200",52,3,0,11,0
"LA","6037535400",43,4,0,8,0
"LA","6037535606",1,0,0,0,0
"LA","6037535607",3,0,0,1,0
"LA","6037540300",3,0,0,0,0
"LA","6037540400",15,0,0,0,0
"LA","6037540501",1,0,0,0,0
"LA","6037540600",23,1,0,3,0
"LA","6037540700",72,7,0,12,0
"LA","6037540901",1,0,0,0,0
"LA","6037540902",3,0,0,0,0
"LA","6037541001",1,0,0,0,0
"LA","6037541002",1,0,0,0,0
"LA","6037543306",1,0,0,0,0
"LA","6037543400",23,1,0,2,0
"LA","6037543501",1,0,0,0,0
"LA","6037543502",3,0,0,0,0
"LA","6037543602",1,0,0,0,0
"LA","6037543603",17,1,0,8,0
"LA","6037543604",29,0,0,2,0
"LA","6037543703",12,1,0,2,0
"LA","6037543905",1,0,0,0,0
"LA","6037573601",1,0,0,0,0
"LA","6037600100",82,11,0,18,0
"LA","6037600201",28,1,0,2,0
"LA","6037600202",34,5,0,6,0
"LA","6037600304",29,1,0,3,0
"LA","6037600400",5,0,0,1,0
"LA","6037600601",8,0,0,0,0
"LA","6037600702",16,1,0,1,0
"LA","6037600704",23,1,0,1,0
"LA","6037600801",29,1,0,4,0
"LA","6037600802",5,0,0,0,0
"LA","6037600912",57,7,0,10,0
"LA","6037601302",2,0,0,0,0
"LA","6037601401",20,1,0,3,0
"LA","6037602801",10,1,0,1,0
"LA","6037602900",2,1,0,1,0
"LA","6037603001",8,0,0,0,0
"LA","6037603101",2,0,0,0,0
"LA","6037603102",27,0,0,1,0
"LA","6037603200",20,2,0,3,0
"LA","6037609900",17,3,0,4,0
"LA","6037620001",4,0,0,1,0
"LA","6037650101",31,0,1,1,1
"LA","6037650200",8,0,0,0,0
"LA","6037650901",25,2,0,5,0
"LA","6037650902",7,0,0,3,0
"LA","6037670002",1,0,0,0,0
"LA","6037670100",2,0,0,0,0
"LA","6037670701",56,6,0,9,0
"LA","6037670702",2,0,0,0,0
"LA","6037700101",40,3,0,7,0
"LA","6037700102",20,3,0,4,0
"LA","6037700200",12,2,0,3,0
"LA","6037700300",2,1,0,1,0
"LA","6037700400",15,0,0,4,0
"LA","6037700600",1,0,0,0,0
"LA","6037700700",1,0,0,0,0
"LA","6037700801",1,0,0,0,0
"LA","6037700802",30,0,0,4,1
"LA","6037700901",40,3,0,8,0
"LA","6037700902",2,0,0,0,0
"LA","6037701000",2,0,0,0,0
"LA","6037701100",111,11,0,27,0
"LA","6037701201",4,1,0,2,0
"LA","6037701304",1,0,0,0,0
"LA","6037701601",2,0,0,1,0
"LA","6037701602",5,0,0,1,0
"LA","6037701701",9,2,0,4,0
"LA","6037701801",25,1,0,8,0
"LA","6037702102",2,1,0,1,0
"LA","6037702300",38,2,0,8,0
"LA","6037702400",47,2,0,5,0
"LA","6037702502",22,1,0,4,0
"LA","6037702600",11,0,0,0,0
"LA","6037702700",1,0,0,1,0
"LA","6037702801",3,0,0,0,0
"LA","6037702802",3,0,0,0,0
"LA","6037702803",6,0,0,0,0
"LA","6037702901",68,6,0,15,1
"LA","6037703001",13,0,0,1,0
"LA","6037703002",11,1,0,1,0
"LA","6037703100",1,0,0,0,0
"LA","6037703200",10,0,0,2,0
"LA","6037800101",1,0,0,0,0
"LA","6037800102",1,0,0,0,0
"LA","6037800204",1,0,0,0,0
"LA","6037800506",3,0,0,0,0
"LA","6037920303",4,0,0,0,0
"LA","6037920331",1,0,0,0,0
"LA","6037930200",3,0,0,0,0
"LA","6037980001",9,1,0,1,0
"LA","6037980002",8,0,0,1,0
"LA","6037980005",12,0,0,3,0
"LA","6037980008",237,4,0,20,0
"LA","6037980009",339,13,0,75,1
"LA","6037980010",141,7,0,14,1
"LA","6037980013",12,0,0,0,0
"LA","6037980014",114,1,0,10,0
"LA","6037980015",81,3,1,9,1
"LA","6037980019",12,0,0,1,0
"LA","6037980020",1,0,0,0,0
"LA","6037980021",96,3,1,7,1
"LA","6037980022",69,1,0,3,1
"LA","6037980023",37,0,0,2,0
"LA","6037980024",582,23,2,80,3
"LA","6037980026",2,0,0,0,0
"LA","6037980028",1120,116,4,210,6
"LA","6037980031",169,5,0,10,0
"LA","6037980033",8,0,0,0,0
"NYC","36005000100",4,0,0,1,0
"NYC","36005000200",145,11,0,34,0
"NYC","36005000400",218,15,0,62,0
"NYC","36005001600",346,36,2,107,2
"NYC","36005001900",2873,46,1,714,1
"NYC","36005002000",327,35,0,108,0
"NYC","36005002300",343,26,1,105,1
"NYC","36005002400",137,4,0,32,0
"NYC","36005002500",218,38,0,86,0
"NYC","36005002701",229,26,0,85,0
"NYC","36005002702",553,27,2,177,3
"NYC","36005002800",908,8,2,314,2
"NYC","36005003100",263,8,1,51,1
"NYC","36005003300",228,9,0,84,0
"NYC","36005003500",196,10,0,48,0
"NYC","36005003700",161,24,0,68,0
"NYC","36005003800",50,3,0,17,0
"NYC","36005003900",712,55,0,244,0
"NYC","36005004001",128,10,0,32,0
"NYC","36005004100",205,24,0,80,0
"NYC","36005004200",987,56,0,324,0
"NYC","36005004300",482,62,1,173,1
"NYC","36005004400",408,17,4,101,4
"NYC","36005004600",374,16,1,108,1
"NYC","36005004800",488,30,0,131,2
"NYC","36005005001",92,11,1,25,1
"NYC","36005005002",228,24,0,57,0
"NYC","36005005100",1630,78,1,418,1
"NYC","36005005200",479,17,1,103,1
"NYC","36005005300",154,11,0,67,0
"NYC","36005005400",295,29,1,75,1
"NYC","36005005600",243,15,0,67,0
"NYC","36005005902",252,18,0,77,1
"NYC","36005006000",796,35,0,192,0
"NYC","36005006100",212,14,0,49,0
"NYC","36005006200",327,15,0,109,0
"NYC","36005006300",2210,112,2,655,2
"NYC","36005006400",274,26,0,90,1
"NYC","36005006500",1102,128,0,333,0
"NYC","36005006700",336,30,0,85,1
"NYC","36005006800",275,19,0,102,1
"NYC","36005006900",377,29,0,101,0
"NYC","36005007000",201,13,0,42,0
"NYC","36005007100",474,44,0,171,0
"NYC","36005007200",316,34,2,80,2
"NYC","36005007300",223,19,0,82,0
"NYC","36005007400",129,10,0,32,0
"NYC","36005007500",228,15,0,76,0
"NYC","36005007600",359,23,0,117,0
"NYC","36005007700",148,12,0,62,0
"NYC","36005007800",414,15,0,83,0
"NYC","36005007900",360,37,0,128,0
"NYC","36005008300",321,29,0,88,0
"NYC","36005008400",59,1,0,8,0
"NYC","36005008500",430,34,1,158,1
"NYC","36005008600",202,13,0,46,0
"NYC","36005008700",364,52,0,131,1
"NYC","36005008900",581,32,1,178,1
"NYC","36005009000",1074,18,0,240,0
"NYC","36005009200",691,29,1,121,2
"NYC","36005009300",2512,61,3,657,5
"NYC","36005009600",541,21,0,155,1
"NYC","36005009800",669,15,0,208,0
"NYC","36005011000",504,6,0,154,0
"NYC","36005011502",1204,55,2,325,4
"NYC","36005011700",563,12,1,65,1
"NYC","36005011800",258,6,0,60,0
"NYC","36005011900",558,50,0,158,1
"NYC","36005012101",175,19,0,51,0
"NYC","36005012102",79,6,0,18,0
"NYC","36005012300",508,33,0,194,0
"NYC","36005012500",193,13,0,60,1
"NYC","36005012701",224,36,0,92,0
"NYC","36005012901",403,49,0,198,0
"NYC","36005013000",36,0,0,4,0
"NYC","36005013100",226,14,0,60,0
"NYC","36005013200",257,12,0,72,0
"NYC","36005013300",219,26,0,88,0
"NYC","36005013500",191,23,0,73,0
"NYC","36005013800",378,7,0,58,2
"NYC","36005014100",722,50,2,247,2
"NYC","36005014300",187,16,0,75,0
"NYC","36005014400",180,3,0,41,1
"NYC","36005014500",501,53,0,174,0
"NYC","36005014701",114,8,0,42,0
"NYC","36005014702",207,24,0,82,0
"NYC","36005014900",223,15,0,47,0
"NYC","36005015100",357,34,0,124,0
"NYC","36005015200",498,33,1,140,1
"NYC","36005015300",313,25,0,95,1
"NYC","36005015500",302,21,0,71,0
"NYC","36005015700",394,12,0,81,1
"NYC","36005015800",114,7,0,26,0
"NYC","36005015900",228,21,0,64,0
"NYC","36005016000",170,8,0,33,0
"NYC","36005016100",478,40,1,148,1
"NYC","36005016200",146,6,0,37,0
"NYC","36005016300",164,10,0,79,0
"NYC","36005016400",181,6,0,49,0
"NYC","36005016500",730,12,0,207,3
"NYC","36005016600",231,4,0,50,0
"NYC","36005016700",406,25,0,149,0
"NYC","36005016900",277,32,0,106,1
"NYC","36005017100",36,1,0,22,0
"NYC","36005017300",250,24,0,99,0
"NYC","36005017500",305,40,0,101,0
"NYC","36005017701",224,23,0,81,0
"NYC","36005017702",229,24,0,81,0
"NYC","36005017901",117,20,0,34,0
"NYC","36005017902",277,40,4,112,4
"NYC","36005018101",178,16,0,49,0
"NYC","36005018102",168,17,0,43,0
"NYC","36005018301",87,12,0,22,0
"NYC","36005018302",318,39,1,82,1
"NYC","36005018400",335,13,0,113,0
"NYC","36005018500",690,59,0,188,0
"NYC","36005018900",781,29,0,208,0
"NYC","36005019300",303,13,0,82,1
"NYC","36005019400",764,24,1,310,2
"NYC","36005019500",561,54,1,213,1
"NYC","36005019700",532,64,0,174,0
"NYC","36005019900",287,24,0,59,0
"NYC","36005020000",933,79,1,255,1
"NYC","36005020100",868,16,0,208,1
"NYC","36005020200",153,11,0,57,0
"NYC","36005020400",176,11,0,79,0
"NYC","36005020501",361,19,0,148,0
"NYC","36005020502",184,15,0,47,0
"NYC","36005020601",159,2,0,54,0
"NYC","36005020900",425,38,1,154,1
"NYC","36005021001",90,5,0,21,0
"NYC","36005021002",117,9,0,25,0
"NYC","36005021100",413,30,0,158,0
"NYC","36005021200",94,11,0,15,0
"NYC","36005021301",225,9,0,73,0
"NYC","36005021302",199,9,0,51,0
"NYC","36005021501",249,21,0,70,0
"NYC","36005021502",231,10,0,50,1
"NYC","36005021601",354,25,0,102,0
"NYC","36005021602",274,14,0,40,0
"NYC","36005021700",939,51,1,336,1
"NYC","36005021800",1123,14,0,317,2
"NYC","36005021900",401,47,1,134,2
"NYC","36005022000",373,21,0,135,0
"NYC","36005022101",173,22,0,46,0
"NYC","36005022102",150,15,1,54,1
"NYC","36005022200",621,40,2,130,2
"NYC","36005022300",180,13,0,36,0
"NYC","36005022401",256,16,0,81,0
"NYC","36005022403",188,19,0,38,0
"NYC","36005022404",180,12,0,41,0
"NYC","36005022500",242,20,0,71,0
"NYC","36005022701",385,15,0,130,1
"NYC","36005022702",284,13,0,76,0
"NYC","36005022703",128,14,0,40,0
"NYC","36005022800",181,10,0,44,0
"NYC","36005022901",303,17,0,119,0
"NYC","36005022902",287,21,0,144,0
"NYC","36005023000",201,16,1,56,1
"NYC","36005023100",608,31,1,169,1
"NYC","36005023200",122,9,0,37,0
"NYC","36005023301",344,41,0,130,0
"NYC","36005023302",135,9,0,36,0
