"City","GEOID","Collisions","Casualties","PedeInjuries","PedeDeaths","TotalInjuries","TotalDeaths"
"LA","6037197600",204,49,16,0,49,0
"LA","6037197700",85,10,7,0,10,0
"LA","6037199000",472,81,32,3,77,4
"LA","6037199110",79,5,3,0,5,0
"LA","6037199120",146,24,6,0,24,0
"LA","6037199201",103,30,19,0,30,0
"LA","6037199202",39,4,3,0,4,0
"LA","6037199300",79,9,4,0,9,0
"LA","6037199400",147,27,12,0,26,1
"LA","6037199700",320,51,25,0,51,0
"LA","6037199800",148,40,25,0,40,0
"LA","6037199900",256,61,31,0,61,0
"LA","6037201110",25,2,2,0,2,0
"LA","6037201120",42,5,3,0,5,0
"LA","6037201200",65,8,5,1,7,1
"LA","6037201301",154,13,6,0,13,0
"LA","6037201302",29,3,0,0,3,0
"LA","6037201401",169,31,15,0,31,0
"LA","6037201402",196,24,9,0,24,0
"LA","6037201501",109,23,13,0,23,0
"LA","6037201503",66,16,9,0,16,0
"LA","6037201504",37,2,1,0,2,0
"LA","6037201601",83,10,3,0,10,0
"LA","6037201602",157,14,4,1,12,2
"LA","6037201700",131,12,5,0,12,0
"LA","6037203100",91,12,4,0,12,0
"LA","6037203200",67,5,3,0,5,0
"LA","6037203300",324,63,44,1,61,2
"LA","6037203500",216,22,11,0,22,0
"LA","6037203600",179,37,26,1,36,1
"LA","6037203710",59,13,10,1,12,1
"LA","6037203720",66,9,4,0,9,0
"LA","6037203800",67,12,6,0,12,0
"LA","6037203900",88,12,6,0,12,0
"LA","6037204110",107,19,10,0,19,0
"LA","6037204120",81,12,7,0,12,0
"LA","6037204200",128,29,14,0,29,0
"LA","6037204300",166,34,20,1,33,1
"LA","6037204410",91,25,15,0,25,0
"LA","6037204420",165,32,17,1,31,1
"LA","6037204600",280,50,36,1,49,1
"LA","6037204700",171,35,26,1,34,1
"LA","6037204810",239,41,26,0,41,0
"LA","6037204820",50,6,4,1,5,1
"LA","6037204910",95,13,6,0,13,0
"LA","6037204920",158,23,10,2,21,2
"LA","6037205110",95,13,6,0,12,1
"LA","6037205120",319,51,19,3,48,3
"LA","6037206010",179,35,18,0,35,0
"LA","6037206020",131,32,13,2,29,3
"LA","6037206031",941,121,40,1,119,2
"LA","6037206032",265,58,32,1,56,2
"LA","6037206050",529,67,20,2,64,3
"LA","6037206200",495,132,64,2,130,2
"LA","6037206300",485,168,95,1,167,1
"LA","6037207101",189,42,17,0,42,0
"LA","6037207102",508,86,52,2,84,2
"LA","6037207103",192,50,27,0,50,0
"LA","6037207301",506,180,99,2,178,2
"LA","6037207302",275,71,36,0,71,0
"LA","6037207400",713,128,59,0,128,0
"LA","6037207501",75,22,6,0,22,0
"LA","6037207502",329,73,28,0,73,0
"LA","6037207710",1047,288,150,1,287,1
"LA","6037207900",691,178,91,0,178,0
"LA","6037208000",237,38,24,1,37,1
"LA","6037208301",17,5,3,0,5,0
"LA","6037208302",164,30,12,0,30,0
"LA","6037208401",104,20,12,0,20,0
"LA","6037208402",117,20,7,0,19,1
"LA","6037208501",120,18,6,0,18,0
"LA","6037208502",167,45,31,1,44,1
"LA","6037208610",143,34,22,1,33,1
"LA","6037208620",221,52,26,0,52,0
"LA","6037208710",73,22,8,0,22,0
"LA","6037208720",173,42,21,0,42,0
"LA","6037208801",351,94,56,1,92,2
"LA","6037208802",96,30,17,0,30,0
"LA","6037208902",171,60,41,0,60,0
"LA","6037208903",96,20,11,1,19,1
"LA","6037208904",64,12,9,0,12,0
"LA","6037209102",147,45,16,2,43,2
"LA","6037209103",96,25,22,0,25,0
"LA","6037209104",47,12,7,0,12,0
"LA","6037209200",241,33,16,0,33,0
"LA","6037209300",168,50,22,0,50,0
"LA","6037209401",116,36,26,0,36,0
"LA","6037209402",141,45,26,0,45,0
"LA","6037209403",107,23,12,0,23,0
"LA","6037209510",167,46,24,1,45,1
"LA","6037209520",206,46,29,0,46,0
"LA","6037209810",66,13,6,0,13,0
"LA","6037209820",59,15,8,0,15,0
"LA","6037210010",184,48,16,0,48,0
"LA","6037211000",801,154,51,0,153,1
"LA","6037211120",351,84,40,0,82,2
"LA","6037211121",66,12,6,0,12,0
"LA","6037211122",251,47,20,0,46,1
"LA","6037211201",47,11,4,0,10,1
"LA","6037211202",185,49,16,1,48,1
"LA","6037211310",59,18,11,0,18,0
"LA","6037211320",124,21,11,0,21,0
"LA","6037211410",54,17,11,1,16,1
"LA","6037211420",136,33,14,0,32,1
"LA","6037211500",266,66,34,0,66,0
"LA","6037211701",287,52,21,1,51,1
"LA","6037211703",86,14,3,0,14,0
"LA","6037211704",201,44,24,1,43,1
"LA","6037211802",268,71,53,1,69,2
"LA","6037211803",112,27,17,0,27,0
"LA","6037211804",88,24,12,1,23,1
"LA","6037211910",85,17,8,0,17,0
"LA","6037211921",201,61,24,0,61,0
"LA","6037211922",63,21,9,0,21,0
"LA","6037212101",278,72,32,0,72,0
"LA","6037212102",165,51,26,0,51,0
"LA","6037212202",173,43,24,0,43,0
"LA","6037212203",55,17,7,0,17,0
"LA","6037212204",127,45,23,2,43,2
"LA","6037212303",151,42,16,0,42,0
"LA","6037212304",80,27,13,1,26,1
"LA","6037212305",80,19,10,0,19,0
"LA","6037212306",210,61,27,0,61,0
"LA","6037212410",95,32,22,0,32,0
"LA","6037212420",184,52,30,1,51,1
"LA","6037212501",60,22,12,0,22,0
"LA","6037212502",165,45,22,2,43,2
"LA","6037212610",237,51,22,0,51,0
"LA","6037212620",158,25,8,0,25,0
"LA","6037212701",169,27,7,0,27,0
"LA","6037212702",193,29,10,1,27,2
"LA","6037212800",114,20,6,1,19,1
"LA","6037212900",73,13,6,0,13,0
"LA","6037213100",267,53,19,0,52,1
"LA","6037213201",251,46,22,2,44,2
"LA","6037213202",132,30,15,1,29,1
"LA","6037213310",109,29,19,0,29,0
"LA","6037213320",247,69,30,0,69,0
"LA","6037213401",60,20,7,0,20,0
"LA","6037213402",173,49,27,1,48,1
"LA","6037214000",301,67,25,2,64,3
"LA","6037214100",236,33,8,0,33,0
"LA","6037214400",47,9,2,0,9,0
"LA","6037214501",148,44,21,0,44,0
"LA","6037214502",105,28,13,0,28,0
"LA","6037214503",49,8,6,0,8,0
"LA","6037214600",316,50,19,2,47,3
"LA","6037214700",169,29,9,0,29,0
"LA","6037214800",176,28,17,0,28,0
"LA","6037214901",115,23,12,3,20,3
"LA","6037214902",273,60,32,0,60,0
"LA","6037215101",149,43,13,1,41,2
"LA","6037215102",260,50,22,1,48,2
"LA","6037216100",159,20,7,1,19,1
"LA","6037216200",298,55,18,0,53,2
"LA","6037216300",353,59,25,4,54,5
"LA","6037216401",202,30,9,0,29,1
"LA","6037216402",83,16,9,0,16,0
"LA","6037216700",158,33,18,0,33,0
"LA","6037216800",256,39,6,0,39,0
"LA","6037216900",205,43,18,0,43,0
"LA","6037217001",206,53,32,0,53,0
"LA","6037217002",375,79,32,3,76,3
"LA","6037217100",174,31,20,1,30,1
"LA","6037217200",361,77,31,1,76,1
"LA","6037218110",247,57,24,2,55,2
"LA","6037218120",208,30,14,0,30,0
"LA","6037218210",107,18,5,0,18,0
"LA","6037218220",187,26,10,0,26,0
"LA","6037218300",360,46,16,0,46,0
"LA","6037218400",129,20,12,0,20,0
"LA","6037218500",259,33,16,2,31,2
"LA","6037218600",86,11,2,0,11,0
"LA","6037218701",201,41,25,1,40,1
"LA","6037218702",131,26,15,1,25,1
"LA","6037218800",190,30,9,0,30,0
"LA","6037218900",218,25,12,0,25,0
"LA","6037219010",181,31,23,0,31,0
"LA","6037219020",161,26,12,0,26,0
"LA","6037219300",204,37,18,0,37,0
"LA","6037219500",148,25,11,1,24,1
"LA","6037219700",239,44,20,1,43,1
"LA","6037219800",310,43,24,1,42,1
"LA","6037219901",120,25,20,0,25,0
"LA","6037219902",209,43,21,0,42,1
"LA","6037220000",450,96,48,3,93,3
"LA","6037220100",316,47,17,0,46,1
"LA","6037221110",133,41,20,2,39,2
"LA","6037221120",190,44,19,0,44,0
"LA","6037221210",205,46,22,0,46,0
"LA","6037221220",328,95,47,2,92,3
"LA","6037221302",227,45,21,0,45,0
"LA","6037221303",184,50,31,1,49,1
"LA","6037221304",98,17,10,1,16,1
"LA","6037221401",213,24,15,1,23,1
"LA","6037221402",284,50,17,0,49,1
"LA","6037221500",71,10,5,0,10,0
"LA","6037221601",97,36,22,0,36,0
"LA","6037221602",166,38,19,1,37,1
"LA","6037221710",86,17,7,0,17,0
"LA","6037221810",149,41,15,0,41,0
"LA","6037221820",77,13,4,0,12,1
"LA","6037221900",177,62,19,0,62,0
"LA","6037222001",169,28,17,1,27,1
"LA","6037222002",282,58,28,1,57,1
"LA","6037222100",117,22,9,0,22,0
"LA","6037222200",162,31,13,0,30,1
"LA","6037222500",191,39,16,0,39,0
"LA","6037222600",249,80,34,0,80,0
"LA","6037222700",182,45,9,0,45,0
"LA","6037224010",819,178,83,0,177,1
"LA","6037224020",720,141,61,0,139,2
"LA","6037224200",76,23,10,1,22,1
"LA","6037224310",121,30,18,0,30,0
"LA","6037224320",175,41,22,1,40,1
"LA","6037224410",81,23,9,1,22,1
"LA","6037224420",102,22,8,0,22,0
"LA","6037224600",312,81,36,0,80,1
"LA","6037224700",440,167,44,0,167,0
"LA","6037226001",594,96,40,0,95,1
"LA","6037226002",1260,374,189,6,367,7
"LA","6037226410",167,50,27,1,48,2
"LA","6037226420",188,47,24,1,45,2
"LA","6037226700",223,52,23,0,51,1
"LA","6037227010",130,23,13,0,22,1
"LA","6037227020",118,30,11,0,29,1
"LA","6037228100",168,24,8,0,24,0
"LA","6037228210",135,33,16,1,32,1
"LA","6037228220",131,37,20,1,36,1
"LA","6037228310",251,62,19,1,61,1
"LA","6037228320",144,31,18,0,31,0
"LA","6037228410",93,19,6,0,19,0
"LA","6037228420",90,28,17,0,28,0
"LA","6037228500",288,55,25,2,53,2
"LA","6037228600",361,73,37,0,73,0
"LA","6037228710",170,37,21,0,37,0
"LA","6037228720",133,23,10,2,21,2
"LA","6037228800",153,29,13,0,29,0
"LA","6037228900",97,22,11,0,22,0
"LA","6037229100",152,28,16,1,26,2
"LA","6037229200",150,27,18,0,27,0
"LA","6037229300",180,49,27,1,48,1
"LA","6037229410",240,44,16,0,43,1
"LA","6037229420",210,56,31,0,56,0
"LA","6037231100",413,78,28,1,77,1
"LA","6037231210",46,7,1,0,7,0
"LA","6037231220",335,52,20,0,52,0
"LA","6037231300",226,36,18,2,34,2
"LA","6037231400",207,47,28,0,47,0
"LA","6037231500",373,68,32,1,67,1
"LA","6037231600",412,83,35,3,80,3
"LA","6037231710",248,39,21,0,39,0
"LA","6037231720",250,53,31,0,53,0
"LA","6037231800",363,87,31,0,87,0
"LA","6037231900",343,84,40,0,84,0
"LA","6037232110",184,29,11,0,28,1
"LA","6037232120",301,74,36,3,71,3
"LA","6037232200",268,50,23,1,48,2
"LA","6037232300",230,47,27,1,45,2
"LA","6037232400",362,72,39,0,72,0
"LA","6037232500",336,51,25,1,50,1
"LA","6037232600",454,68,39,2,66,2
"LA","6037232700",528,93,46,4,87,6
"LA","6037232800",320,65,28,1,64,1
"LA","6037234000",435,41,21,0,41,0
"LA","6037234200",161,20,9,0,20,0
"LA","6037234300",282,49,27,2,47,2
"LA","6037234501",167,28,14,2,26,2
"LA","6037234502",162,26,13,0,25,1
"LA","6037234600",300,51,27,1,50,1
"LA","6037234700",415,69,40,0,69,0
"LA","6037234800",171,21,12,0,19,2
"LA","6037234901",83,13,10,0,13,0
"LA","6037234902",213,30,20,4,26,4
"LA","6037235100",112,4,2,0,2,2
"LA","6037235201",239,34,13,0,33,1
"LA","6037235202",308,49,27,2,46,3
"LA","6037236000",342,43,24,0,43,0
"LA","6037236100",413,62,41,0,62,0
"LA","6037236202",134,32,21,1,31,1
"LA","6037236203",112,31,18,1,30,1
"LA","6037236204",60,11,9,0,11,0
"LA","6037236400",86,9,5,0,9,0
"LA","6037237101",247,38,21,1,37,1
"LA","6037237102",250,41,21,0,41,0
"LA","6037237201",237,26,10,0,26,0
"LA","6037237202",442,90,38,2,88,2
"LA","6037237300",406,52,25,1,49,3
"LA","6037237401",242,36,13,3,33,3
"LA","6037237402",193,22,14,1,21,1
"LA","6037237500",178,28,10,2,26,2
"LA","6037237600",240,37,19,0,35,2
"LA","6037237710",323,59,27,0,59,0
"LA","6037237720",169,34,26,1,33,1
"LA","6037237800",422,44,21,2,41,3
"LA","6037237900",320,53,24,4,46,7
"LA","6037238000",377,52,32,2,50,2
"LA","6037238100",387,55,35,3,52,3
"LA","6037238200",446,80,36,2,77,3
"LA","6037238310",221,47,21,1,46,1
"LA","6037238320",227,47,18,0,47,0
"LA","6037238400",432,89,52,5,83,6
"LA","6037239201",277,57,29,2,55,2
"LA","6037239202",424,75,35,0,74,1
"LA","6037239310",324,58,28,1,57,1
"LA","6037239320",97,13,8,0,13,0
"LA","6037239330",115,26,11,0,26,0
"LA","6037239501",353,57,27,0,57,0
"LA","6037239502",137,22,13,0,22,0
"LA","6037239601",387,68,36,0,68,0
"LA","6037239602",130,16,11,1,15,1
"LA","6037239701",152,27,12,0,27,0
"LA","6037239702",295,52,25,1,49,3
"LA","6037239801",176,25,14,3,21,4
"LA","6037239802",305,57,31,1,54,3
"LA","6037240010",265,60,34,0,60,0
"LA","6037240020",274,43,23,1,40,3
"LA","6037240200",401,74,39,0,72,2
"LA","6037240300",457,81,35,0,80,1
"LA","6037240401",203,36,25,0,36,0
"LA","6037240402",270,44,28,1,42,2
"LA","6037240500",315,48,25,1,47,1
"LA","6037240600",325,62,36,1,61,1
"LA","6037240700",365,52,20,0,51,1
"LA","6037240800",244,46,25,1,44,2
"LA","6037240900",307,61,34,1,60,1
"LA","6037241001",494,71,33,1,69,2
"LA","6037241002",242,57,22,4,53,4
"LA","6037241110",112,12,7,0,12,0
"LA","6037241120",212,28,14,1,27,1
"LA","6037241201",126,27,16,2,24,3
"LA","6037241202",424,67,40,4,63,4
"LA","6037241300",81,14,7,0,14,0
"LA","6037241400",113,18,11,0,18,0
"LA","6037242000",175,28,17,0,28,0
"LA","6037242100",40,9,6,0,9,0
"LA","6037242200",190,34,19,0,34,0
"LA","6037242300",150,27,14,1,25,2
"LA","6037242600",144,25,11,2,23,2
"LA","6037242700",216,26,14,0,26,0
"LA","6037243000",234,54,37,0,53,1
"LA","6037243100",214,38,21,3,35,3
"LA","6037261101",143,9,0,0,9,0
"LA","6037261102",58,8,2,0,8,0
"LA","6037261200",171,11,6,0,11,0
"LA","6037262100",262,36,4,0,36,0
"LA","6037262200",276,28,10,0,28,0
"LA","6037262301",54,8,0,0,7,1
"LA","6037262302",117,17,10,0,17,0
"LA","6037262303",68,11,3,0,10,1
"LA","6037262400",116,16,2,0,16,0
"LA","6037262501",65,17,5,0,16,1
"LA","6037262601",26,3,2,0,3,0
"LA","6037262604",155,33,11,0,32,1
"LA","6037262704",269,54,19,2,50,4
"LA","6037262706",156,26,12,2,24,2
"LA","6037262802",170,24,10,0,24,0
"LA","6037264000",192,50,12,0,50,0
"LA","6037264102",45,5,3,0,5,0
"LA","6037264103",91,17,5,0,17,0
"LA","6037264301",215,36,12,1,35,1
"LA","6037264302",208,52,30,0,52,0
"LA","6037265100",164,28,9,0,28,0
"LA","6037265201",32,9,3,0,9,0
"LA","6037265202",269,63,39,0,63,0
"LA","6037265301",66,16,3,0,16,0
"LA","6037265303",17,5,2,0,5,0
"LA","6037265304",28,7,1,1,6,1
"LA","6037265305",132,31,12,0,31,0
"LA","6037265410",17,2,1,0,2,0
"LA","6037265420",110,15,6,0,15,0
"LA","6037265510",150,35,16,0,35,0
"LA","6037265520",252,73,32,0,73,0
"LA","6037265601",46,9,6,0,9,0
"LA","6037265602",22,2,0,0,2,0
"LA","6037265700",48,8,4,0,8,0
"LA","6037267100",225,30,7,1,28,2
"LA","6037267200",427,72,26,1,71,1
"LA","6037267300",219,44,22,0,44,0
"LA","6037267402",142,42,29,0,42,0
"LA","6037267403",63,14,5,0,14,0
"LA","6037267404",81,27,18,0,27,0
"LA","6037267501",187,42,15,0,41,1
"LA","6037267502",77,21,9,0,21,0
"LA","6037267600",389,83,23,1,81,2
"LA","6037267700",291,84,35,0,83,1
"LA","6037267800",326,64,22,0,64,0
"LA","6037267901",192,35,12,0,35,0
"LA","6037267902",110,12,5,0,12,0
"LA","6037269000",126,25,9,1,24,1
"LA","6037269100",211,56,29,0,56,0
"LA","6037269300",91,19,10,0,19,0
"LA","6037269500",101,17,9,0,16,1
"LA","6037269601",182,36,13,0,36,0
"LA","6037269602",40,4,2,0,4,0
"LA","6037269700",275,35,14,0,35,0
"LA","6037269800",108,26,13,0,26,0
"LA","6037269903",66,18,9,0,18,0
"LA","6037269904",119,27,10,0,27,0
"LA","6037269905",76,19,7,0,19,0
"LA","6037269906",21,6,3,0,6,0
"LA","6037269907",74,20,5,0,20,0
"LA","6037270100",244,66,22,2,64,2
"LA","6037270200",185,40,6,0,40,0
"LA","6037270300",242,45,18,0,44,1
"LA","6037271100",130,23,10,0,23,0
"LA","6037271200",105,18,6,0,18,0
"LA","6037271300",274,55,21,0,54,1
"LA","6037271400",74,13,3,0,13,0
"LA","6037271500",68,13,5,0,13,0
"LA","6037271600",116,18,5,0,18,0
"LA","6037271701",145,35,13,1,34,1
"LA","6037271702",137,32,14,0,32,0
"LA","6037271801",117,37,11,0,37,0
"LA","6037271802",146,33,18,0,33,0
"LA","6037271901",78,14,4,0,14,0
"LA","6037271902",139,27,10,0,27,0
"LA","6037272100",227,61,14,0,61,0
"LA","6037272201",45,11,3,0,11,0
"LA","6037272202",33,5,4,0,5,0
"LA","6037272301",29,5,1,0,5,0
"LA","6037272302",72,16,5,0,15,1
"LA","6037273100",120,28,4,0,28,0
"LA","6037273200",275,111,39,1,110,1
"LA","6037273300",150,39,11,0,39,0
"LA","6037273402",263,96,31,1,95,1
"LA","6037273502",247,94,36,0,94,0
"LA","6037273600",240,76,11,2,73,3
"LA","6037273700",124,32,5,0,32,0
"LA","6037273800",132,36,10,0,36,0
"LA","6037273902",241,92,30,1,91,1
"LA","6037274100",304,79,18,0,79,0
"LA","6037274202",66,10,2,0,10,0
"LA","6037275101",39,8,3,0,8,0
"LA","6037275102",68,9,2,3,6,3
"LA","6037275200",88,15,8,0,15,0
"LA","6037275302",226,50,15,0,50,0
"LA","6037275311",147,25,11,0,25,0
"LA","6037275400",68,14,9,0,14,0
"LA","6037275500",58,19,13,1,18,1
"LA","6037275602",173,34,11,1,33,1
"LA","6037275603",117,17,7,0,17,0
"LA","6037276000",233,15,9,0,15,0
"LA","6037276100",367,45,22,0,45,0
"LA","6037276400",50,8,5,0,8,0
"LA","6037276500",42,7,1,0,7,0
"LA","6037276601",270,56,18,0,51,5
"LA","6037276603",19,2,1,0,2,0
"LA","6037276604",36,7,3,0,7,0
"LA","6037277000",182,19,7,0,19,0
"LA","6037277100",80,10,1,0,9,1
"LA","6037277200",107,18,6,0,18,0
"LA","6037277400",68,5,2,0,5,0
"LA","6037278001",179,36,19,0,36,0
"LA","6037278102",129,24,8,1,23,1
"LA","6037291110",148,25,10,3,22,3
"LA","6037291120",141,12,5,0,12,0
"LA","6037291130",167,35,18,2,33,2
"LA","6037291210",182,29,14,1,28,1
"LA","6037291220",70,5,3,0,4,1
"LA","6037291300",81,9,3,0,9,0
"LA","6037292000",280,42,11,1,40,2
"LA","6037293201",206,21,8,0,19,2
"LA","6037293202",145,16,5,1,15,1
"LA","6037293301",79,16,4,0,16,0
"LA","6037293302",148,28,16,1,27,1
"LA","6037293304",77,13,7,0,13,0
"LA","6037293306",88,11,3,0,11,0
"LA","6037293307",179,32,7,0,32,0
"LA","6037294110",87,17,7,0,17,0
"LA","6037294120",95,10,6,0,10,0
"LA","6037294200",160,28,15,0,28,0
"LA","6037294301",128,12,5,0,12,0
"LA","6037294302",273,31,12,1,30,1
"LA","6037294410",123,32,18,0,32,0
"LA","6037294421",208,28,16,1,27,1
"LA","6037294510",109,21,7,3,18,3
"LA","6037294520",118,23,10,0,23,0
"LA","6037294610",84,17,8,0,17,0
"LA","6037294620",141,36,17,0,36,0
"LA","6037294701",260,38,17,0,36,2
"LA","6037294810",98,22,10,1,21,1
"LA","6037294820",209,46,28,2,43,3
"LA","6037294830",82,14,8,1,13,1
"LA","6037294900",99,17,11,1,16,1
"LA","6037295103",125,20,8,0,20,0
"LA","6037296210",69,10,6,0,9,1
"LA","6037296220",111,26,16,0,26,0
"LA","6037296300",112,20,11,0,20,0
"LA","6037296401",104,11,3,0,11,0
"LA","6037296402",60,8,7,0,8,0
"LA","6037296500",202,44,20,1,41,3
"LA","6037296600",551,129,68,1,128,1
"LA","6037296901",179,43,29,0,43,0
"LA","6037296902",149,41,24,1,40,1
"LA","6037297000",96,15,12,0,15,0
"LA","6037297110",100,18,11,0,18,0
"LA","6037297120",41,3,2,0,3,0
"LA","6037297201",134,30,15,0,30,0
"LA","6037297202",61,10,8,0,10,0
"LA","6037297300",37,3,1,0,3,0
"LA","6037297400",79,11,4,0,9,2
"LA","6037297500",145,15,10,0,15,0
"LA","6037297601",32,2,1,0,2,0
"LA","6037297602",59,9,4,1,7,2
"LA","6037300400",10,1,0,0,1,0
"LA","6037302104",1,0,0,0,0,0
"LA","6037302505",3,1,0,0,1,0
"LA","6037310400",2,0,0,0,0,0
"LA","6037310900",1,1,0,0,1,0
"LA","6037311600",1,0,0,0,0,0
"LA","6037320300",6,0,0,0,0,0
"LA","6037404301",2,2,1,0,2,0
"LA","6037480704",1,0,0,0,0,0
"LA","6037504102",1,0,0,0,0,0
"LA","6037531101",1,0,0,0,0,0
"LA","6037532400",60,7,2,0,7,0
"LA","6037532800",31,9,2,1,8,1
"LA","6037535001",6,2,1,0,2,0
"LA","6037535101",3,1,1,0,1,0
"LA","6037535102",3,1,0,0,1,0
"LA","6037535200",52,11,3,0,11,0
"LA","6037535400",43,8,4,0,8,0
"LA","6037535606",1,0,0,0,0,0
"LA","6037535607",3,1,0,0,1,0
"LA","6037540300",3,0,0,0,0,0
"LA","6037540400",15,0,0,0,0,0
"LA","6037540501",1,0,0,0,0,0
"LA","6037540600",23,3,1,0,3,0
"LA","6037540700",72,12,7,0,12,0
"LA","6037540901",1,0,0,0,0,0
"LA","6037540902",3,0,0,0,0,0
"LA","6037541001",1,0,0,0,0,0
"LA","6037541002",1,0,0,0,0,0
"LA","6037543306",1,0,0,0,0,0
"LA","6037543400",23,2,1,0,2,0
"LA","6037543501",1,0,0,0,0,0
"LA","6037543502",3,0,0,0,0,0
"LA","6037543602",1,0,0,0,0,0
"LA","6037543603",17,8,1,0,8,0
"LA","6037543604",29,2,0,0,2,0
"LA","6037543703",12,2,1,0,2,0
"LA","6037543905",1,0,0,0,0,0
"LA","6037573601",1,0,0,0,0,0
"LA","6037600100",82,18,11,0,18,0
"LA","6037600201",28,2,1,0,2,0
"LA","6037600202",34,6,5,0,6,0
"LA","6037600304",29,3,1,0,3,0
"LA","6037600400",5,1,0,0,1,0
"LA","6037600601",8,0,0,0,0,0
"LA","6037600702",16,1,1,0,1,0
"LA","6037600704",23,1,1,0,1,0
"LA","6037600801",29,4,1,0,4,0
"LA","6037600802",5,0,0,0,0,0
"LA","6037600912",57,10,7,0,10,0
"LA","6037601302",2,0,0,0,0,0
"LA","6037601401",20,3,1,0,3,0
"LA","6037602801",10,1,1,0,1,0
"LA","6037602900",2,1,1,0,1,0
"LA","6037603001",8,0,0,0,0,0
"LA","6037603101",2,0,0,0,0,0
"LA","6037603102",27,1,0,0,1,0
"LA","6037603200",20,3,2,0,3,0
"LA","6037609900",17,4,3,0,4,0
"LA","6037620001",4,1,0,0,1,0
"LA","6037650101",31,2,0,1,1,1
"LA","6037650200",8,0,0,0,0,0
"LA","6037650901",25,5,2,0,5,0
"LA","6037650902",7,3,0,0,3,0
"LA","6037670002",1,0,0,0,0,0
"LA","6037670100",2,0,0,0,0,0
"LA","6037670701",56,9,6,0,9,0
"LA","6037670702",2,0,0,0,0,0
"LA","6037700101",40,7,3,0,7,0
"LA","6037700102",20,4,3,0,4,0
"LA","6037700200",12,3,2,0,3,0
"LA","6037700300",2,1,1,0,1,0
"LA","6037700400",15,4,0,0,4,0
"LA","6037700600",1,0,0,0,0,0
"LA","6037700700",1,0,0,0,0,0
"LA","6037700801",1,0,0,0,0,0
"LA","6037700802",30,5,0,0,4,1
"LA","6037700901",40,8,3,0,8,0
"LA","6037700902",2,0,0,0,0,0
"LA","6037701000",2,0,0,0,0,0
"LA","6037701100",111,27,11,0,27,0
"LA","6037701201",4,2,1,0,2,0
"LA","6037701304",1,0,0,0,0,0
"LA","6037701601",2,1,0,0,1,0
"LA","6037701602",5,1,0,0,1,0
"LA","6037701701",9,4,2,0,4,0
"LA","6037701801",25,8,1,0,8,0
"LA","6037702102",2,1,1,0,1,0
"LA","6037702300",38,8,2,0,8,0
"LA","6037702400",47,5,2,0,5,0
"LA","6037702502",22,4,1,0,4,0
"LA","6037702600",11,0,0,0,0,0
"LA","6037702700",1,1,0,0,1,0
"LA","6037702801",3,0,0,0,0,0
"LA","6037702802",3,0,0,0,0,0
"LA","6037702803",6,0,0,0,0,0
"LA","6037702901",68,16,6,0,15,1
"LA","6037703001",13,1,0,0,1,0
"LA","6037703002",11,1,1,0,1,0
"LA","6037703100",1,0,0,0,0,0
"LA","6037703200",10,2,0,0,2,0
"LA","6037800101",1,0,0,0,0,0
"LA","6037800102",1,0,0,0,0,0
"LA","6037800204",1,0,0,0,0,0
"LA","6037800506",3,0,0,0,0,0
"LA","6037920303",4,0,0,0,0,0
"LA","6037920331",1,0,0,0,0,0
"LA","6037930200",3,0,0,0,0,0
"LA","6037980001",9,1,1,0,1,0
"LA","6037980002",8,1,0,0,1,0
"LA","6037980005",12,3,0,0,3,0
"LA","6037980008",237,20,4,0,20,0
"LA","6037980009",339,76,13,0,75,1
"LA","6037980010",141,15,7,0,14,1
"LA","6037980013",12,0,0,0,0,0
"LA","6037980014",114,10,1,0,10,0
"LA","6037980015",81,10,3,1,9,1
"LA","6037980019",12,1,0,0,1,0
"LA","6037980020",1,0,0,0,0,0
"LA","6037980021",96,8,3,1,7,1
"LA","6037980022",69,4,1,0,3,1
"LA","6037980023",37,2,0,0,2,0
"LA","6037980024",582,83,23,2,80,3
"LA","6037980026",2,0,0,0,0,0
"LA","6037980028",1120,216,116,4,210,6
"LA","6037980031",169,10,5,0,10,0
"LA","6037980033",8,0,0,0,0,0
"NYC","36005000100",4,1,0,0,1,0
"NYC","36005000200",145,34,11,0,34,0
"NYC","36005000400",218,62,15,0,62,0
"NYC","36005001600",346,109,36,2,107,2
"NYC","36005001900",2873,715,46,1,714,1
"NYC","36005002000",327,108,35,0,108,0
"NYC","36005002300",343,106,26,1,105,1
"NYC","36005002400",137,32,4,0,32,0
"NYC","36005002500",218,86,38,0,86,0
"NYC","36005002701",229,85,26,0,85,0
"NYC","36005002702",553,180,27,2,177,3
"NYC","36005002800",908,316,8,2,314,2
"NYC","36005003100",263,52,8,1,51,1
"NYC","36005003300",228,84,9,0,84,0
"NYC","36005003500",196,48,10,0,48,0
"NYC","36005003700",161,68,24,0,68,0
"NYC","36005003800",50,17,3,0,17,0
"NYC","36005003900",712,244,55,0,244,0
"NYC","36005004001",128,32,10,0,32,0
"NYC","36005004100",205,80,24,0,80,0
"NYC","36005004200",987,324,56,0,324,0
"NYC","36005004300",482,174,62,1,173,1
"NYC","36005004400",408,105,17,4,101,4
"NYC","36005004600",374,109,16,1,108,1
"NYC","36005004800",488,133,30,0,131,2
"NYC","36005005001",92,26,11,1,25,1
"NYC","36005005002",228,57,24,0,57,0
"NYC","36005005100",1630,419,78,1,418,1
"NYC","36005005200",479,104,17,1,103,1
"NYC","36005005300",154,67,11,0,67,0
