"GEOID","pop","pop_dens","race_white","race_minority","female","age_genz","age_millenial","age_genx","age_boomer","age_retiree","divsep","widowed","median_age","not_us_citizen","median_earnings","trav_cars","trav_trans","trav_motorcycle","trav_bike","trav_walk","trav_home","edu_lowedu","edu_hsged","edu_bs","edu_grad","unemp","below_pov","City","Borough","Class","CasualtiesPerPop","CasualtiesPerPopDens","TotalInjuries","TotalDeaths","Collisions","CasualtiesCount","PedeCasualtiesCount"
36047051400,7717,110242.9,0.127251522612414,0.872748477387586,0.536866658027731,0.302449138266166,0.18802643514319,0.313722949332642,0.175456783724245,0.0203446935337566,0.110664766100816,0.0129584035246858,35.6,0.189451859530906,36162,0.108721005572114,0.253336788907607,0,0.0115329791369703,0.0365426979396138,0.0265647272256058,0.0187896851107943,0.272774394194635,0.154593754049501,0.0567578074381236,0.0480756770765842,0.204224439549048,"NYC","Brooklyn",0,0.020344694,0.001424128,157,0,403,157,37
36047051001,4498,149933.3,0.0753668297020898,0.92463317029791,0.55891507336594,0.195420186749667,0.361271676300578,0.242552245442419,0.174522009782125,0.0262338817252112,0.130724766562917,0.0326811916407292,32.4,0.189639839928857,28672,0.0477990217874611,0.393508225878168,0,0.00444642063139173,0.042463317029791,0.0142285460204535,0.055357936860827,0.255891507336594,0.162294353045798,0.0337927967985771,0.0818141396176078,0.11293908403735,"NYC","Brooklyn",0,0.020231214,0.000606937,91,0,260,91,18
36047019000,4918,61475,0.286701911346076,0.713298088653924,0.534363562423749,0.217974786498577,0.289955266368442,0.277551850345669,0.156974379829199,0.0575437169581131,0.0591703944692965,0.063237088247255,34,0.300528670191135,22454,0.107970719804799,0.266368442456283,0,0.00386335908906059,0.0386335908906059,0.0132167547783652,0.087840585603904,0.238918259455063,0.104717364782432,0.035786905246035,0.0904839365595771,0.214518096787312,"NYC","Brooklyn",0,0.020130134,0.001610411,99,0,299,99,23
36047040400,2343,39050,0.472044387537345,0.527955612462655,0.507895860008536,0.159197609901835,0.251813913785745,0.283397353819889,0.237729406743491,0.0678617157490397,0.0755441741357234,0.050362782757149,42.3,0.173708920187793,30696,0.169440887750747,0.246265471617584,0,0.00213401621852326,0.0384122919334187,0.0174989329918907,0.0892018779342723,0.272727272727273,0.124626547161758,0.057618437900128,0.0554844216816048,0.145966709346991,"NYC","Brooklyn",0,0.020059752,0.001203585,47,0,196,47,10
36047026700,3897,64950,0.209648447523736,0.790351552476264,0.467539132666153,0.17654606107262,0.256607646907878,0.360790351552476,0.136515268154991,0.0695406723120349,0.119065948165255,0.0438799076212471,39,0.0574801129073646,40756,0.0926353605337439,0.327174749807544,0,0.0256607646907878,0.0046189376443418,0.014626635873749,0.0238645111624326,0.21760328457788,0.16320246343341,0.153194765204003,0.0800615858352579,0.214267385168078,"NYC","Brooklyn",0,0.020015396,0.001200924,78,0,193,78,10
36047026200,2404,40066.66667,0.337770382695507,0.662229617304492,0.502495840266223,0.205906821963394,0.246672212978369,0.27495840266223,0.188851913477537,0.0836106489184692,0.0640599001663893,0.0478369384359401,40.3,0.176788685524126,29754,0.126871880199667,0.246256239600666,0.00291181364392679,0,0.00873544093178037,0.0287021630615641,0.096089850249584,0.230033277870216,0.171381031613977,0.0391014975041597,0.0690515806988353,0.185108153078203,"NYC","Brooklyn",0,0.019966722,0.001198003,48,0,134,48,9
36047002901,4074,101850,0.0223367697594502,0.97766323024055,0.605792832596956,0.268532155130093,0.266568483063328,0.258713794796269,0.164948453608247,0.0412371134020619,0.119783996072656,0.0279823269513991,31.5,0.143102601865488,15691,0.0292096219931271,0.27712322042219,0,0,0.01620029455081,0.00343642611683849,0.0527736867943054,0.293814432989691,0.0277368679430535,0.0108001963672067,0.0822287677957781,0.491654393716249,"NYC","Brooklyn",0,0.01988218,0.000795287,81,0,265,81,11
36047111800,3093,51550,0.046556741028128,0.953443258971872,0.543808600064662,0.254445522146783,0.266731328806984,0.229873908826382,0.215324927255092,0.0336243129647591,0.0921435499515034,0.0287746524409958,34.2,0.107339152925962,38194,0.112188813449725,0.187520206918849,0,0,0.0255415454251536,0,0.0303912059489169,0.419657290656321,0.0627222761073392,0.0245716133204009,0.0711283543485289,0.400258648561267,"NYC","Brooklyn",0,0.019721953,0.001183317,61,0,150,61,13
36047083000,6395,79937.5,0.0153244722439406,0.984675527756059,0.596716184519156,0.236591086786552,0.26677091477717,0.276935105551212,0.194996090695856,0.0247068021892103,0.112431587177482,0.0450351837372948,34.6,0.299609069585614,32403,0.103205629397967,0.361219702892885,0,0,0.0339327599687256,0.00453479280688038,0.0253322908522283,0.356372165754496,0.131039874902267,0.0589523064894449,0.0276778733385457,0.142924159499609,"NYC","Brooklyn",0,0.019702893,0.001576231,125,1,300,126,29
36047041300,4217,70283.33,0.0841830685321319,0.915816931467868,0.543514346691961,0.283613943561774,0.256817642874081,0.248043632914394,0.152715200379417,0.0588095802703344,0.0915342660659236,0.0270334360920085,32.4,0.241640976997866,30921,0.0905857244486602,0.286459568413564,0,0.00924828076831871,0.0267963006876927,0.0194451031539009,0.0291676547308513,0.287882380839459,0.071614892103391,0.0213421863884278,0.0346217690301162,0.203225041498696,"NYC","Brooklyn",0,0.019682239,0.001180934,83,0,255,83,16
36047044100,5958,119160,0.115474991607922,0.884525008392078,0.496475327291037,0.224739845585767,0.382678751258812,0.268042967438738,0.0882846592816381,0.0362537764350453,0.0453172205438066,0.0307150050352467,30.6,0.326619671030547,26785,0.0775427995971803,0.358173883853642,0,0.0058744545149379,0.0733467606579389,0.00537092984222894,0.0733467606579389,0.20879489761665,0.0825780463242699,0.0337361530715005,0.0867740852635112,0.269721383014434,"NYC","Brooklyn",0,0.019637462,0.000981873,117,0,339,117,23
36047026800,3667,52385.71,0.461685301336242,0.538314698663758,0.517862012544314,0.220889010089992,0.244614125988546,0.265339514589583,0.215707662939733,0.0534496863921462,0.0872647941096264,0.0376329424597764,36.9,0.226615762203436,28221,0.119716389419144,0.289064630488137,0,0.0199072811562585,0.0349059176438506,0.014998636487592,0.04963185164985,0.293155167712026,0.121898009271884,0.0569948186528497,0.0485410417234797,0.161167166621216,"NYC","Brooklyn",0,0.019634579,0.001374421,71,1,274,72,19
36047054200,4542,64885.71,0.793703214442977,0.206296785557023,0.487670629678556,0.282254513430207,0.263320123293703,0.209158960810216,0.16116248348745,0.0841039189784236,0.0618670189343901,0.0664905328049318,30.3,0.107001321003963,27372,0.108322324966975,0.217305151915456,0,0.00484368119771026,0.0543813298106561,0.011889035667107,0.0374284456186702,0.162043152796125,0.177675033025099,0.106340819022457,0.0391897842360194,0.249009247027741,"NYC","Brooklyn",0,0.019594892,0.001371643,89,0,357,89,32
36047029000,3988,66466.67,0.648946840521565,0.351053159478435,0.565947843530592,0.181043129388164,0.242477432296891,0.232196589769308,0.252006018054163,0.0922768304914744,0.101303911735206,0.0391173520561685,41.9,0.168254764292879,31875,0.157221664994985,0.27382146439318,0,0,0.0233199598796389,0.00175526579739218,0.0250752256770311,0.256519558676028,0.196589769307924,0.0664493480441324,0.0398696088264794,0.171765295887663,"NYC","Brooklyn",0,0.019558676,0.001173521,78,0,305,78,30
36047072800,4107,51337.5,0.0423666910153397,0.95763330898466,0.547845142439737,0.191867543218895,0.267104942780618,0.282688093498904,0.199659118578038,0.0586803019235452,0.139761383004626,0.0762113464816167,40.3,0.133430728025323,31811,0.163623082542001,0.270757243730217,0,0.00219138056975895,0.0241051862673484,0.0133917701485269,0.018018018018018,0.302167031896762,0.134648161675189,0.102994886778671,0.0664718772826881,0.0496712929145362,"NYC","Brooklyn",0,0.019478938,0.001558315,80,0,263,80,18
36047068000,2112,30171.43,0.128314393939394,0.871685606060606,0.477272727272727,0.283143939393939,0.206912878787879,0.286931818181818,0.174715909090909,0.0482954545454545,0.0714962121212121,0.0402462121212121,36,0.183712121212121,40299,0.171401515151515,0.214488636363636,0,0,0.0175189393939394,0.00710227272727273,0.0222537878787879,0.29782196969697,0.0913825757575758,0.0724431818181818,0.0520833333333333,0.182765151515152,"NYC","Brooklyn",0,0.019412879,0.001358901,41,0,142,41,15
36047117601,3198,53300,0.0528455284552846,0.947154471544715,0.534709193245779,0.297373358348968,0.261413383364603,0.291432145090682,0.122576610381488,0.0272045028142589,0.0966228893058161,0.042526579111945,30.1,0.224828017510944,23634,0.106629143214509,0.276110068792996,0,0.0040650406504065,0.0159474671669794,0.0040650406504065,0.033458411507192,0.300500312695435,0.0381488430268918,0.0225140712945591,0.0422138836772983,0.23921200750469,"NYC","Brooklyn",0,0.019387117,0.001163227,60,2,200,62,10
36047049600,4190,52375,0.333890214797136,0.666109785202864,0.512171837708831,0.249880668257757,0.266587112171838,0.305011933174224,0.135799522673031,0.0427207637231504,0.0534606205250597,0.0458233890214797,33.7,0.195226730310263,31875,0.0809069212410501,0.324821002386635,0,0.00930787589498807,0.0372315035799523,0.00739856801909308,0.0780429594272076,0.138663484486874,0.160859188544153,0.0713603818615752,0.0341288782816229,0.151073985680191,"NYC","Brooklyn",0,0.019331742,0.001546539,81,0,294,81,30
36047015200,2690,26900,0.617472118959108,0.382527881040892,0.486245353159851,0.186245353159851,0.267657992565056,0.271375464684015,0.197026022304833,0.0776951672862454,0.114498141263941,0.0527881040892193,38.2,0.0576208178438662,44900,0.169144981412639,0.219702602230483,0,0,0.0394052044609665,0.0260223048327138,0.0330855018587361,0.263940520446097,0.185501858736059,0.0851301115241636,0.0486988847583643,0.0814126394052045,"NYC","Brooklyn",0,0.019330855,0.001933086,52,0,243,52,6
36047028000,1666,27766.67,0.406962785114046,0.593037214885954,0.481992797118848,0.184873949579832,0.253301320528211,0.310924369747899,0.198679471788715,0.0522208883553421,0.0804321728691477,0.0618247298919568,38.1,0.21608643457383,35401,0.151860744297719,0.247899159663866,0,0,0.0558223289315726,0.0132052821128451,0.0678271308523409,0.262304921968788,0.13625450180072,0.0762304921968787,0.0732292917166867,0.150660264105642,"NYC","Brooklyn",0,0.019207683,0.001152461,32,0,141,32,14
36047041200,3141,52350,0.54409423750398,0.45590576249602,0.524036930913722,0.243234638650111,0.27093282394142,0.250238777459408,0.183699458771092,0.0518943011779688,0.0627188793377905,0.0471187519898122,33.9,0.124801018783827,28929,0.093282394141993,0.295447309773957,0.00668576886341929,0.0114613180515759,0.020375676536135,0.0483922317733206,0.0563514804202483,0.265202164915632,0.0878701050620821,0.0620821394460363,0.026106335561923,0.148042024832856,"NYC","Brooklyn",0,0.019102197,0.001146132,60,0,210,60,20
36047023200,5606,62288.89,0.845879414912594,0.154120585087406,0.488048519443453,0.44381020335355,0.249554049232965,0.109168747770246,0.154655726007849,0.0428112736353907,0.0360328219764538,0.0301462718515876,22.4,0.0522654298965394,18464,0.0640385301462719,0.0774170531573314,0,0.000891901534070639,0.154120585087406,0.0140920442383161,0.0504816268283981,0.289511237959329,0.0413842311808776,0.00945415626114877,0.0217623974313236,0.487156617909383,"NYC","Brooklyn",0,0.019086693,0.001717802,107,0,425,107,45
36047098600,3107,51783.33,0.0135178628902478,0.986482137109752,0.528484068233022,0.166398455101384,0.273575796588349,0.266816865143225,0.233344061795945,0.0598648213710975,0.0968780173801094,0.0440939813324751,40.2,0.167364016736402,36159,0.21017058255552,0.263598326359833,0,0,0.024782748632121,0.0135178628902478,0.0421628580624397,0.317026070164145,0.146443514644351,0.0383006115223688,0.0514966205342774,0.0749919536530415,"NYC","Brooklyn",0,0.018989379,0.001139363,58,1,183,59,13
36047017900,4274,71233.33,0.204960224613945,0.795039775386055,0.563874590547496,0.178053345811886,0.272578380907815,0.200748713149275,0.256200280767431,0.0924192793635938,0.108797379503978,0.0484323818437061,39.8,0.0685540477304633,42277,0.0472625175479644,0.303696771174544,0,0,0.028310715956949,0.0236312587739822,0.0486663547028545,0.230463266261114,0.182732802994853,0.123069723912026,0.0341600374356575,0.174777725783809,"NYC","Brooklyn",0,0.018951802,0.001137108,81,0,288,81,11
36047068800,1636,27266.67,0.339853300733496,0.660146699266504,0.501833740831296,0.187041564792176,0.181540342298288,0.314180929095354,0.259779951100244,0.0574572127139364,0.0959657701711491,0.0268948655256724,44.5,0.0550122249388753,41845,0.284229828850856,0.201100244498778,0.00305623471882641,0,0.0158924205378973,0,0.00733496332518337,0.367359413202934,0.0953545232273839,0.0843520782396088,0.0507334963325183,0.05440097799511,"NYC","Brooklyn",0,0.018948655,0.001136919,31,0,159,31,5
36047076000,2956,42228.57,0.821718538565629,0.178281461434371,0.522327469553451,0.341001353179973,0.191474966170501,0.228687415426252,0.141407307171854,0.0974289580514208,0.0960757780784844,0.0446549391069012,29.9,0.109607577807848,32285,0.124830852503383,0.149526387009472,0,0,0.03382949932341,0.0118403247631935,0.0172530446549391,0.183017591339648,0.133964817320704,0.10723951285521,0.030446549391069,0.225642760487145,"NYC","Brooklyn",0,0.01894452,0.001326116,55,1,180,56,7
36047116400,3013,43042.86,0.0199137072685032,0.980086292731497,0.541652837703286,0.256223033521407,0.242283438433455,0.261865250580816,0.194490540989047,0.0451377364752738,0.128775307002987,0.0282110852970461,35.1,0.0836375705277132,32364,0.147029538665782,0.178559575174245,0,0,0.0431463657484235,0.00730169266511782,0.0494523730501162,0.38798539661467,0.046133421838699,0.0252240292067707,0.0487885828078327,0.241951543312313,"NYC","Brooklyn",0,0.018918022,0.001324261,57,0,272,57,9
36047041900,3815,63583.33,0.13132372214941,0.86867627785059,0.501179554390564,0.252948885976409,0.358060288335518,0.255832241153342,0.105111402359109,0.0280471821756225,0.0948885976408912,0.0136304062909567,27.9,0.16697247706422,28458,0.0865006553079948,0.272346002621232,0,0.0154652686762779,0.03564875491481,0.0131061598951507,0.0595019659239843,0.214154652686763,0.0851900393184797,0.0225425950196592,0.0870249017038008,0.265530799475754,"NYC","Brooklyn",0,0.01887287,0.001132372,72,0,192,72,19
36047034100,2767,55340,0.108420672208168,0.891579327791832,0.491507047343694,0.164076617275027,0.298156848572461,0.247560534875316,0.183592338272497,0.106613661004698,0.103722443079147,0.0516805204192266,38.2,0.143838091796169,33958,0.102276834116372,0.335019877123238,0,0.0151788941091435,0.0238525478857969,0.0126490784242862,0.0430068666425732,0.3017708709794,0.190097578604987,0.0325262016624503,0.0318033971810625,0.147452114203108,"NYC","Brooklyn",0,0.018792917,0.000939646,52,0,170,52,23
36047012700,4204,70066.66667,0.278068506184586,0.721931493815414,0.542816365366318,0.180304471931494,0.377735490009515,0.242150333016175,0.161988582302569,0.0378211227402474,0.0934823977164605,0.0937202664129401,33.2,0.0689819219790676,42279,0.0373453853472883,0.391531874405328,0,0.0133206470028544,0.0451950523311132,0.016650808753568,0.0337773549000951,0.178877259752617,0.167697431018078,0.0987155090390105,0.0513796384395813,0.23430066603235,"NYC","Brooklyn",0,0.018791627,0.001127498,79,0,403,79,11
36047099800,3361,21006.25,0.0526628979470396,0.94733710205296,0.557274620648616,0.206188634335019,0.266587325200833,0.23683427551324,0.235644153525736,0.0547456114251711,0.0946146980065457,0.0214221957750669,38,0.18565903005058,38031,0.283249033025885,0.213626896756918,0,0.00327283546563523,0,0.00476048795001488,0.042546861053258,0.351978577804225,0.156501041356739,0.0511752454626599,0.0416542695626302,0.113954180303481,"NYC","Brooklyn",0,0.018744421,0.002999107,63,0,186,63,10
36047054600,4429,63271.43,0.793632874237977,0.206367125762023,0.552946489049447,0.248588846240686,0.216075863626101,0.233235493339354,0.205915556559043,0.096184240234816,0.0611876270038383,0.0720252878753669,37.8,0.203431925942651,35045,0.127794084443441,0.184691804018966,0,0,0.0616391962068187,0.00632196884172499,0.0284488597877625,0.221043124858885,0.196658387897945,0.115375931361481,0.0426732896816437,0.208850756378415,"NYC","Brooklyn",0,0.018740122,0.001311809,83,0,258,83,18
36047025902,3736,186800,0,1,0.559689507494647,0.376873661670236,0.218950749464668,0.222698072805139,0.136777301927195,0.0447002141327623,0.112687366167024,0.0414882226980728,25.6,0.101713062098501,14975,0.00963597430406852,0.149892933618844,0,0.00240899357601713,0.0222162740899358,0.00829764453961456,0.0369379014989293,0.228051391862955,0.0203426124197002,0.00321199143468951,0.119914346895075,0.68254817987152,"NYC","Brooklyn",0,0.018736617,0.000374732,69,1,162,70,21
36047088400,5305,88416.67,0.0199811498586239,0.980018850141376,0.525730442978322,0.283694627709708,0.233176248821866,0.273138548539114,0.163053722902922,0.0469368520263902,0.112912346842601,0.0245051837888784,33.5,0.23430725730443,26835,0.0772855796418473,0.266352497643732,0,0.00414703110273327,0.0196041470311027,0.0160226201696513,0.0307257304429783,0.334967012252592,0.0623939679547597,0.0182846371347785,0.0520263901979265,0.238642789820924,"NYC","Brooklyn",0,0.01866164,0.001119698,99,0,287,99,30
36047101200,2261,37683.33,0.0424590888987174,0.957540911101283,0.555948695267581,0.218487394957983,0.251658558160106,0.273330384785493,0.201238390092879,0.0552852720035383,0.102609464838567,0.0203449800973021,36.7,0.115877930119416,33616,0.160990712074303,0.253427686864219,0,0,0,0,0.0672268907563025,0.273330384785493,0.0946483856700575,0.0720919946926139,0.049093321539142,0.105705440070765,"NYC","Brooklyn",0,0.018575851,0.001114551,42,0,92,42,4
36047042400,3786,63100,0.601426307448494,0.398573692551506,0.477284733227681,0.189117802430005,0.259376650818806,0.328314844162705,0.15715795034337,0.0660327522451136,0.0755414685684099,0.0385631273111463,38.5,0.25567881669308,27395,0.119915478077126,0.328050713153724,0,0.00528262017960909,0.0224511357633386,0.00950871632329636,0.0652403592181722,0.246698362387744,0.127047015319599,0.0684099313259377,0.045958795562599,0.159799260433175,"NYC","Brooklyn",0,0.018489171,0.00110935,70,0,223,70,17
36047044300,5414,90233.33333,0.150720354636129,0.849279645363871,0.419283339490211,0.216475803472479,0.340598448466938,0.317694865164389,0.0938308090136683,0.0314000738825268,0.0812707794606576,0.0234577022534171,32.1,0.34096786110085,30579,0.0683413372737348,0.392316217214629,0,0.013668267454747,0.0541189508681197,0.0160694495751755,0.0607683782785371,0.185999261174732,0.126154414480975,0.0280753601773181,0.0456224602881419,0.250277059475434,"NYC","Brooklyn",0,0.018470632,0.001108238,100,0,345,100,23
36047110600,4284,61200,0,1,0.65219421101774,0.294117647058824,0.288982259570495,0.216386554621849,0.178804855275444,0.0217086834733894,0.11577964519141,0.0378151260504202,27.3,0.0371148459383754,21939,0.0445845004668534,0.239262371615313,0,0,0.0165732959850607,0.00350140056022409,0.0298786181139122,0.235760971055089,0.049953314659197,0.00233426704014939,0.0452847805788982,0.408963585434174,"NYC","Brooklyn",0,0.01844071,0.00129085,79,0,201,79,26
36047051601,5533,138325,0.0473522501355503,0.95264774986445,0.584493041749503,0.220133742996566,0.347189589734321,0.226640159045726,0.176576902223025,0.0294596060003615,0.106271462136273,0.030905476233508,31.3,0.236399783119465,30793,0.0887402855593711,0.333092354961142,0,0.0144587023314658,0.00632568227001627,0.00632568227001627,0.0424724380986806,0.281763961684439,0.117476956443159,0.0375926260618109,0.0352430869329478,0.177661304897885,"NYC","Brooklyn",0,0.018434845,0.000737394,101,1,335,102,26
36047102000,2171,36183.33333,0.09120221096269,0.90879778903731,0.539382772915707,0.263473053892216,0.233993551358821,0.242284661446338,0.222017503454629,0.0382312298479963,0.0847535697835099,0.0350069092584063,35.2,0.0888991248272685,41684,0.194380469829572,0.243205895900507,0,0,0.00921234454168586,0.00506678949792722,0.0359281437125748,0.227544910179641,0.106402579456472,0.080147397512667,0.0525103638876094,0.152464302164901,"NYC","Brooklyn",0,0.018424689,0.001105481,39,1,108,40,4
36047046400,2772,39600,0.911255411255411,0.0887445887445888,0.491702741702742,0.484848484848485,0.181818181818182,0.182178932178932,0.123376623376623,0.0277777777777778,0.0223665223665224,0.0248917748917749,18.6,0.0678210678210678,27208,0.136002886002886,0.091991341991342,0,0,0.0555555555555556,0.0205627705627706,0.0422077922077922,0.203102453102453,0.0772005772005772,0.0281385281385281,0.0162337662337662,0.313492063492063,"NYC","Brooklyn",0,0.018398268,0.001287879,51,0,209,51,16
36047031701,3491,69820,0.272701231738757,0.727298768261243,0.507590948152392,0.164136350615869,0.397307361787453,0.266112861644228,0.157261529647665,0.0151818963047837,0.0982526496705815,0.0360928100830708,31.1,0.111142938985964,36647,0.0687482096820395,0.426811801775995,0,0.0097393297049556,0.0638785448295617,0.0263534803781152,0.0211973646519622,0.241191635634489,0.235462618160985,0.0925236321970782,0.0581495273560584,0.189344027499284,"NYC","Brooklyn",0,0.018332856,0.000916643,64,0,229,64,16
36047047600,3547,44337.5,0.87538765153651,0.12461234846349,0.487172258246405,0.375810544121793,0.202706512545813,0.164364251480124,0.193966732449958,0.0631519594023118,0.00761206653510008,0.0558218212574006,28.1,0.0837327318861009,20593,0.136735269241613,0.0620242458415562,0,0,0.106005074711023,0.0146602762898224,0.0617423174513674,0.235692134197914,0.0611784606709896,0.0341133352128559,0.0374964758951226,0.361996053002537,"NYC","Brooklyn",0,0.018325345,0.001466028,65,0,299,65,31
36047055100,5860,65111.11111,0.37542662116041,0.62457337883959,0.501877133105802,0.209044368600683,0.360750853242321,0.308361774744027,0.0959044368600683,0.025938566552901,0.0906143344709898,0.0201365187713311,32.3,0.127133105802048,44375,0.074061433447099,0.338907849829352,0,0.0276450511945392,0.0387372013651877,0.015358361774744,0.0138225255972696,0.192662116040956,0.289249146757679,0.0706484641638225,0.0750853242320819,0.129180887372014,"NYC","Brooklyn",0,0.018259386,0.001643345,107,0,440,107,23
36047117602,2958,49300,0.0280594996619337,0.971940500338066,0.542934415145368,0.268762677484787,0.247802569303583,0.296484110885734,0.156524678837052,0.0304259634888438,0.0561189993238675,0.0216362407031778,33.5,0.249830966869506,25339,0.0828262339418526,0.259972954699121,0,0,0.017579445571332,0.00169033130493577,0.0611899932386748,0.410074374577417,0.0567951318458418,0.0158891142663962,0.0453008789722786,0.299526707234618,"NYC","Brooklyn",0,0.018255578,0.001095335,54,0,157,54,6
36047007600,4936,98720,0.135332252836305,0.864667747163695,0.502228525121556,0.237236628849271,0.319894651539708,0.247568881685575,0.146677471636953,0.0486223662884927,0.0725283630470016,0.0232982171799028,30.9,0.313006482982172,20176,0.0621961102106969,0.277350081037277,0,0.00688816855753647,0.0605753646677472,0.00506482982171799,0.0948136142625608,0.216369529983793,0.0840761750405186,0.0615883306320908,0.0555105348460292,0.402147487844408,"NYC","Brooklyn",0,0.018233387,0.000911669,89,1,306,90,28
36047037700,4013,57328.57,0.099676052828308,0.900323947171692,0.544978818838774,0.20383752803389,0.292300024919013,0.260652878146025,0.173685522053327,0.0695240468477448,0.103912285073511,0.0670321455270371,35.2,0.0720159481684525,35781,0.0857214054323449,0.277348616994767,0,0.00897084475454772,0.0154497881883877,0.021679541490157,0.0114627460752554,0.286319461749315,0.11637179167705,0.0615499626214802,0.0421131323199601,0.29130326439073,"NYC","Brooklyn",0,0.01819088,0.001273362,73,0,273,73,18
36047082200,7479,106842.8571,0.0557561171279583,0.944243882872042,0.592860008022463,0.234790747426126,0.258323305254713,0.252039042652761,0.185185185185185,0.0696617194812141,0.121540312876053,0.0605695948656237,35.4,0.219414360208584,31603,0.0383741141863886,0.375451263537906,0,0.00160449257922182,0.0184516646610509,0.0199224495253376,0.0270089584169007,0.356331060302179,0.11418638855462,0.0377055756117128,0.0295494050006685,0.162454873646209,"NYC","Brooklyn",0,0.018184249,0.001272897,136,0,354,136,29
36047063600,1432,35800,0.722765363128492,0.277234636871508,0.513268156424581,0.21159217877095,0.169692737430168,0.298184357541899,0.249301675977654,0.0712290502793296,0.053072625698324,0.053072625698324,43.2,0.0460893854748603,60284,0.207402234636872,0.147346368715084,0,0.00418994413407821,0.0272346368715084,0.00349162011173184,0.018854748603352,0.238128491620112,0.206703910614525,0.103351955307263,0.0509776536312849,0.0167597765363128,"NYC","Brooklyn",0,0.018156425,0.000726257,26,0,67,26,6
36047057100,3945,56357.14286,0.896070975918885,0.103929024081115,0.556147021546261,0.0839036755386565,0.394169835234474,0.250190114068441,0.217997465145754,0.0537389100126743,0.0806083650190114,0.0724968314321927,35.8,0.149302915082383,45330,0.0638783269961977,0.392902408111534,0.0192648922686946,0.0509505703422053,0.0311787072243346,0.0192648922686946,0.0250950570342205,0.269455006337136,0.271989860583016,0.148035487959442,0.0207858048162231,0.11254752851711,"NYC","Brooklyn",0,0.017997465,0.001259823,70,1,396,71,25
36047050500,4396,62800,0.27024567788899,0.72975432211101,0.509554140127389,0.138989990900819,0.353275705186533,0.258416742493176,0.186760691537762,0.0625568698817106,0.137170154686078,0.0532302092811647,35.4,0.0766606005459509,30086,0.0500454959053685,0.339171974522293,0.0043221110100091,0.0131938125568699,0.0388989990900819,0.0170609645131938,0.0555050045495905,0.195859872611465,0.193357597816197,0.0445859872611465,0.0657415832575068,0.326660600545951,"NYC","Brooklyn",0,0.017970883,0.001257962,79,0,256,79,16
36047047400,2749,39271.43,0.962531829756275,0.037468170243725,0.43979628955984,0.42379046926155,0.187340851218625,0.182248090214623,0.162240814841761,0.0443797744634413,0.0356493270280102,0.0309203346671517,23.7,0.108766824299745,25705,0.103310294652601,0.0894870862131684,0,0,0.119679883594034,0.0305565660240087,0.0429246998908694,0.251364132411786,0.0727537286285922,0.0207348126591488,0.0156420516551473,0.246635140050928,"NYC","Brooklyn",0,0.017824664,0.001247726,49,0,148,49,11
36047017200,3877,48462.5,0.349497033789012,0.650502966210988,0.512251741036884,0.21356719112716,0.317255610007738,0.263605880835698,0.148826412174362,0.0567449058550426,0.0510704152695383,0.023987619293268,33.2,0.14702089244261,35547,0.178230590662884,0.24039205571318,0,0,0.0103172556100077,0.0077379417075058,0.0428166107815321,0.247356203249936,0.160949187516121,0.0882125354655662,0.0376579829765282,0.0433324735620325,"NYC","Brooklyn",0,0.017797266,0.001423781,69,0,210,69,16
36047040000,3325,47500,0.484511278195489,0.515488721804511,0.50406015037594,0.24812030075188,0.203308270676692,0.255037593984962,0.211127819548872,0.082406015037594,0.082406015037594,0.038796992481203,39,0.187067669172932,27847,0.0932330827067669,0.24812030075188,0.00962406015037594,0.0108270676691729,0.0285714285714286,0.00631578947368421,0.0697744360902256,0.273984962406015,0.0745864661654135,0.0622556390977444,0.0517293233082707,0.190375939849624,"NYC","Brooklyn",0,0.017744361,0.001242105,59,0,219,59,16
36047042900,5811,96850,0.19910514541387,0.80089485458613,0.488900361383583,0.220099810703838,0.415074858027878,0.255377731887799,0.104973326449837,0.00447427293064877,0.0555842367922905,0.0156599552572707,29.8,0.339700567888487,24759,0.0433660299432111,0.360006883496816,0,0.0297711237308553,0.056960936155567,0.0146274307348133,0.0591980726208914,0.186026501462743,0.106005850972294,0.0299432111512648,0.072104629151609,0.29891584925142,"NYC","Brooklyn",0,0.017725004,0.0010635,103,0,369,103,25
36047024400,3782,63033.33,0.756478053939714,0.243521946060286,0.521681649920677,0.429666842940243,0.191433104177684,0.216816499206769,0.131940772078265,0.0301427815970386,0.0290851401374934,0.0232681121099947,23.7,0.110259122157589,23421,0.104706504494976,0.177683765203596,0,0.0071390798519302,0.0555261766261237,0.00555261766261237,0.050502379693284,0.22316234796404,0.0674246430460074,0.0351665785298784,0.0261766261237441,0.44420941300899,"NYC","Brooklyn",0,0.017715494,0.00106293,66,1,256,67,17
36047025400,4347,62100,0.29698642742121,0.70301357257879,0.549344375431332,0.220381872555786,0.252587991718426,0.239475500345066,0.232804232804233,0.0547504025764895,0.044168391994479,0.0556705774097078,36.5,0.296526340004601,26959,0.148838279273062,0.236945019553715,0,0.00368069933287325,0.0351966873706004,0.00276052449965493,0.118932597193467,0.216241085806303,0.169542213020474,0.0345065562456867,0.0469289164941339,0.213710605014953,"NYC","Brooklyn",0,0.017713366,0.001239936,77,0,235,77,19
